Count-435,Count-436,Count-435,Count-436
2630,7975,2601,7844
2631,7984,2689,8511
2573,7879,2823,8372
2293,8202,2572,8728
2534,8298,2900,9378
2575,8694,2464,9445
2243,8986,2475,9646
2652,9478,2661,10766
2707,10601,2439,11832
2882,11435,2447,11816
2290,13011,2778,12340
2335,13828,2928,14883
2356,14181,2808,14373
2691,15286,2497,14795
2575,16864,3018,15885
2764,17296,2712,16960
2669,17224,3153,16936
3019,18376,3009,17288
2598,17456,3031,16616
2784,16312,2622,16536
2672,15279,2969,16568
2720,15350,2661,15285
2782,13297,2908,13537
3012,13572,3044,12481
2513,12333,3067,12411
2977,10408,2612,10800
3133,9005,3216,10104
2904,9779,3026,9704
2968,8373,3366,8213
3379,7888,3731,7480
3831,7457,3745,7431
3971,6636,4022,7395
3947,6807,4073,7412
4213,6745,4424,6940
4269,6465,4496,7834
4915,6014,4924,7451
5127,6439,5120,7250
4954,6670,4935,6930
4829,6835,4831,6964
4636,6743,4393,6721
4748,7175,5004,7182
4105,6918,4504,7630
3961,6645,4310,7173
3511,6560,3851,7342
3408,6983,3833,7601
3293,7040,3309,7082
3145,6931,3222,7408
2746,6955,2899,7379
2790,6604,2963,7622
2503,7216,2608,7250
2169,6613,2914,7467
2585,6574,2486,7604
2550,6711,2459,6807
2273,6868,2724,6493
2387,6213,2625,6611
2695,5916,2563,6439
2538,6326,2682,6170
2397,5958,2960,6094
2685,6365,2396,6380
2602,5849,2496,6566
2178,6106,2425,6990
2242,5879,2646,6810
2830,6738,2752,6955
2587,6600,2478,7280
2451,6859,2511,7032
2374,6692,2948,7266
2437,6495,2477,7303
2250,6663,2298,6779
2470,7392,2310,6848
2444,6830,2453,7014
2185,6495,2469,6928
1943,5847,2448,6615
1679,6728,2194,6255
2003,6142,2096,6159
1923,6289,2376,6279
2172,5646,2290,6116
2108,5850,1918,6013
2113,6119,1743,5792
2123,5679,2274,5827
1977,5469,2227,5684
1922,6220,2531,5621
2006,5189,2150,5747
2017,5881,2164,5522
2163,5364,2350,5584
2213,5394,2280,5150
2211,5328,2163,5140
2216,5370,2774,5582
2539,5306,2729,5473
2146,5710,2449,5118
2147,4573,2497,4883
2036,4665,2617,5491
2104,4695,2274,5318
2022,5014,2287,4710
2190,4921,2586,5303
1916,4732,2666,4314
2123,5182,1978,4769
1900,4499,2314,5011
2207,4711,2330,5213
2068,4778,2351,5222
2184,4561,2256,5341
2071,4508,2159,4840
1882,4696,2341,4996
2059,5002,2278,5125
2140,4616,2211,5297
2222,4804,2308,5259
2193,5013,2226,5482
2121,4906,2263,5948
2402,5458,2291,5601
1982,5396,2389,6060
2230,6640,2677,6549
2710,6317,2411,7150
2204,6949,2647,7928
2674,7930,2656,8772
2417,8912,2991,10801
2306,10270,2870,12552
2236,10967,2804,12872
2395,13120,2668,15977
2479,15158,2692,18128
2393,16302,2605,20296
2783,19408,2445,22144
2322,20904,2539,23832
2136,22304,2772,27368
2405,25416,2866,26632
1908,25808,2539,26488
2403,29368,2679,26720
2136,28680,2334,26704
2013,28096,2329,25776
1977,27560,2642,24296
2126,24736,2163,22784
2528,23888,2434,19016
2090,21704,2051,17096
1945,18376,1990,15338
1788,16552,1727,13649
1838,14364,1806,11674
1840,11556,1874,9784
1659,10181,2010,8727
1791,8332,1799,7012
1663,7029,2045,6212
1776,6493,1799,5763
1765,5458,2053,5198
1994,5034,2028,4871
1919,4958,2259,4476
1839,4505,1915,4447
1956,4437,2215,4380
1959,3872,2039,4095
2092,3794,2098,4185
2110,4119,2153,4243
2085,3813,2193,3967
2347,3700,2208,4077
2220,3785,2610,3773
2085,3538,1871,4072
2069,4044,2292,3712
2223,3843,2281,3763
2091,3857,2286,4084
2093,3578,2224,3769
1966,3974,2166,3419
2382,3773,2088,3922
1939,3808,2013,3939
1912,3855,2225,3858
1861,3926,2104,3944
2010,3714,2085,3783
1909,3567,1964,3839
2404,3865,1972,3579
2107,3348,1940,3588
1943,3517,1994,3950
1861,3346,1967,3346
1937,3796,2171,3673
2060,3429,2370,3910
1789,3462,2091,3621
2005,3345,2121,3611
2205,2948,1987,3590
1769,3370,1986,3421
2021,3457,2273,3769
1958,3297,1993,3801
1806,3214,1898,3097
1588,3137,2106,3333
1982,3361,2080,3139
2098,3194,1883,3535
1979,3311,1946,4104
1787,3480,2084,3299
2092,3538,1884,3519
1899,3186,2064,3481
1969,3232,1909,3371
2017,3530,1988,3670
1976,3234,2377,3336
1790,3195,2557,3605
2268,3297,2259,3109
2177,3166,2281,3786
2292,3464,2797,3379
2519,3293,3281,3194
2538,3931,3239,3582
3158,3534,3522,3953
3342,3474,4527,4146
4266,3805,4769,3911
4280,3529,5492,3902
4786,4084,6014,3911
5372,3849,6450,4120
5515,4144,6715,4144
7173,3822,6891,4524
7365,4039,7182,4395
7584,4065,7134,4041
7716,4167,7075,4108
8239,4298,7440,4349
7510,3874,7051,3819
7701,4550,5905,3517
7002,4059,5780,3513
6252,3665,5331,4145
5865,3687,5178,3822
5819,3385,4282,3654
4614,3745,3976,3766
4551,3552,3583,3352
3921,3159,3230,4129
3422,3825,3145,3409
3355,3613,3078,3675
3264,3553,2848,4250
3185,3694,2531,4087
2583,3540,2916,4243
2949,3534,2800,3941
2389,3795,2644,3576
2466,3865,2646,4164
2548,3785,2822,3951
2443,3910,2466,3977
2203,3877,2476,4042
2340,3276,2298,3976
2111,3808,2413,3884
2464,3688,2560,3990
2567,4111,2600,3863
2381,3732,2658,4207
2118,3576,2479,4408
2417,3969,2581,4011
2045,4096,2537,4218
2663,3815,2521,4289
2808,3856,2487,4351
2490,3623,2313,4347
2447,3330,2707,4316
2378,4140,2509,4762
2683,4041,2647,4014
2177,4034,2887,4225
2109,3611,2683,4426
2090,3886,2637,4392
2564,4069,2594,4327
2352,3822,2662,4160
2450,4228,2401,4464
2431,4455,2503,5102
1922,4546,2470,4839
2480,4758,2572,4910
2250,4268,2764,5266
2320,4831,2677,5187
1989,4366,2506,5513
2251,4852,2492,5092
2222,5348,2158,5485
2367,4995,2364,5305
2529,4804,2651,5682
2340,5481,2228,5029
2196,4818,2607,5544
2168,4874,2763,5649
2305,5159,2484,5196
2156,5639,2439,5669
2466,5736,2145,5262
2571,5464,2731,6049
2135,5546,2468,5297
2598,5097,2472,5787
2194,5270,2622,5784
2378,5595,2849,6263
2502,5826,2761,6365
2811,5922,3135,6614
2705,5907,2861,5747
2943,5746,3239,6634
2931,5780,3579,6129
3070,5929,4036,6846
3308,6114,4190,6891
3734,6425,4352,6746
4278,6560,4511,7280
4529,6842,5422,7379
4455,6319,5480,8524
4852,7147,5180,7665
5289,7276,5236,7844
5429,7623,6540,8090
5836,7786,5619,8316
6050,7692,5951,7928
5313,7327,5692,7070
5910,8066,5588,7430
5498,7516,5011,7309
4951,7323,4711,6849
5002,7056,4711,6714
4705,6937,4682,6640
4280,7061,4261,6912
4335,6685,3582,7132
3916,6488,3423,6399
3293,5976,3390,6130
3570,6844,3584,6464
3745,6686,3819,6359
3410,6520,3372,7008
3456,6470,2950,6922
3138,7036,3105,6646
2971,6742,2892,7272
2646,6946,2840,7688
2800,7618,2956,7304
2643,7246,3116,7779
2488,7077,3063,7658
2520,8091,2680,8712
2605,7599,3219,7881
2690,7990,2720,8261
2439,7654,3186,8452
2866,7796,2741,8123
2567,7476,2985,8362
2751,7235,3002,8523
2616,7663,3048,7347
2507,7431,3006,7291
3383,7377,3188,7836
2728,7213,3185,6851
3249,7311,3346,6607
2940,6358,3280,6213
3183,6660,3491,5982
3185,6177,3016,5757
2892,6409,3060,5687
2961,5336,2807,5222
2855,5126,3174,5443
2541,4884,3138,4928
2646,4479,2711,4699
2759,3836,2936,3925
2919,4291,2878,4117
3000,3685,2992,4321
2785,3913,2714,4157
2598,3531,2767,4039
2757,3876,3052,3676
2931,4046,3035,4328
3201,3811,2881,3955
3148,3696,3092,3909
2931,3946,3636,3942
3015,3609,3502,3593
3010,3670,3163,3973
3181,3516,3319,3805
2969,3829,3515,3555
3044,3626,3360,3996
3422,3927,2976,4271
3209,3402,3461,3518
3585,3504,3780,3731
3842,3798,4020,4149
4171,3877,4656,4794
5023,3771,5620,4624
5493,4114,5962,4791
6091,4843,7118,5427
7349,5326,8832,6063
9126,5576,10282,7244
9760,7074,10635,8051
10370,7247,12900,8399
12234,7777,13681,9444
12685,8714,14780,10004
13913,10031,15971,11311
15231,10183,15544,11972
14802,12084,15601,13096
14373,12719,15055,13612
14761,12969,15282,13928
14321,14517,12855,14759
13550,15272,11501,15021
12852,14646,10729,13900
12171,14266,9129,13498
10284,14704,8604,13412
9300,14194,7248,12946
7903,13043,6168,12002
6618,12077,5129,11468
5816,11473,4514,9536
5423,9660,4572,9132
4337,9213,3905,7652
4246,7826,3603,6343
3448,6528,3102,5929
3153,6605,3209,5553
3346,5376,2587,5322
2635,4935,2978,5026
2392,4636,2946,4484
2281,4580,2918,3974
2428,4063,2486,3995
2278,4216,2822,3801
2621,3687,2618,3715
2140,4042,2463,4404
2370,3609,2603,3804
2392,3945,2811,3831
2455,3859,2481,4111
2494,3893,3142,4059
2818,3544,2856,4140
2815,3949,3074,4134
2761,3915,2723,4665
3427,3582,3055,4210
3051,4045,3484,4243
3153,4211,3347,4295
3117,4296,3533,4450
3351,3718,3795,4655
3501,4391,3455,4807
3346,4523,3935,4373
3798,4200,3914,4390
3655,4255,3521,4758
3593,3723,4232,4064
3557,4314,3870,3938
3219,3766,3515,4162
3514,3630,3311,4264
3112,3359,3279,3763
2673,3403,3180,3756
2564,3427,2987,3605
2846,3546,2885,3465
2752,3229,2819,3327
2418,3128,3062,3248
2919,3497,3020,3565
2932,2880,2767,3234
2315,3089,2612,3446
2503,3126,2191,3406
2368,3291,2289,3231
2553,2794,2430,2871
2089,2674,2661,3229
2174,2952,2367,3327
2226,2770,2311,3470
2087,2927,2279,3420
1919,3178,2349,3046
2017,2986,2310,3314
1948,3031,1862,3295
1896,2647,2115,3502
1963,3209,2074,3113
1826,3175,2043,3123
2026,2827,1927,3208
2075,2978,2237,3264
1900,2826,2088,3653
1672,2993,2248,3270
2029,3038,2495,3234
1915,3140,2213,3394
2300,2814,2405,3149
2375,2719,2408,3338
2535,3239,2324,3174
2180,3050,2584,2840
2545,2763,2449,3641
2240,3009,2437,3257
2878,2912,2732,3149
2372,2953,2613,3288
2364,3181,2411,3095
2535,3185,2448,3624
2134,2790,2580,3007
2471,2561,2583,3164
2242,3072,2452,3143
1845,2826,2391,2761
2044,2772,2157,3246
2099,2985,1872,3057
1899,2846,2181,3227
1686,2864,2064,3309
1691,2851,2172,2973
1804,3094,2411,2968
2053,2803,2258,2814
2033,2647,2041,3093
2253,2999,2136,2837
1971,3195,1943,2741
2307,3060,2233,3208
2073,2768,2129,3102
2620,3005,2586,3180
2485,2782,2392,3053
2591,2862,2397,2949
2807,3032,2894,3275
2515,2534,2518,3568
2491,2863,2791,3166
2476,3179,2577,3280
2876,2768,2735,3051
3233,2688,2567,3312
3192,2738,2926,3154
2695,2966,2918,2971
2813,3054,2739,3427
2710,3046,3014,3310
2886,2894,3339,3439
2730,3108,2673,3101
2536,3149,2697,3311
2745,3244,3089,3362
2543,3293,2618,3238
2668,3153,2434,3104
2903,3090,2343,3419
2673,3393,2683,3490
2490,2930,2257,3044
2500,3205,2507,3278
2532,2974,2310,3065
2460,3167,2441,3682
2067,3053,2437,3325
2237,3255,2056,3662
2360,3583,2206,3538
2128,3416,2036,3736
2014,3056,2021,3469
2014,3568,2044,3389
2136,3316,2257,3844
1933,3656,2051,3949
1927,3371,2161,3525
2220,3613,2085,3488
1891,3264,2105,4022
2197,3519,2118,3415
2058,3302,2467,3300
2221,3289,2249,3793
2163,3439,2245,3485
2359,3153,2151,3285
2172,3124,2398,3475
2153,3531,2340,3828
2470,3107,2171,3872
1983,2628,2263,3718
2174,3444,2108,3601
2505,3430,2316,3624
2260,3293,2057,3591
2396,3369,2668,3522
2197,3397,2300,3472
2548,3479,2308,3479
2059,3361,2215,3922
2350,3426,2646,3612
2288,3528,2619,3570
2254,3290,2499,3674
2234,3465,2511,3364
2345,3567,2368,3900
2462,3257,2285,3412
2532,3260,2875,3602
2557,3103,2333,3433
2541,3461,2475,3472
2536,3423,2718,3720
2664,3523,2926,3799
2854,3359,2572,3332
2557,3584,2433,3544
2618,3700,2951,3539
2708,3371,3232,4229
2655,3749,2912,3922
2339,3685,2936,3695
2407,4091,3209,3859
2913,3244,2417,4022
2943,3764,3091,4077
2713,3795,3295,3959
2691,3410,2849,4017
2673,3987,3188,3996
3251,4180,3221,4158
2967,3560,3369,3877
2929,3454,3327,3970
2995,3512,3288,3820
2629,3572,3257,3861
2883,3480,2915,3527
3209,3244,3377,3863
3252,2979,3435,3898
3056,3439,3545,3457
3289,3520,3726,3636
3361,3114,3943,3444
3735,3204,4120,3599
3603,3396,4357,3463
4432,3694,4656,3499
3966,3074,4874,3146
4583,3055,5017,2970
4810,2893,4580,3636
4390,2847,5538,3268
5053,3234,5576,3366
5277,3069,5316,3410
5154,3215,5298,3143
5186,2961,5095,3331
5185,3239,4948,3053
5266,3308,4770,2859
4738,2986,4777,3216
4503,2847,4551,3081
4611,3175,4202,3048
3629,2574,4064,2951
4197,2686,4204,3176
3834,2630,3984,3602
3055,2976,3845,3031
3263,2674,3298,2990
2906,2786,3023,2815
2849,2829,3384,2966
2299,2352,3148,3051
2447,2724,3170,2948
2233,2671,2886,3002
2357,2521,2888,2660
2477,2508,3180,2714
2448,2608,3255,2515
2596,2300,3217,3092
2679,2254,3339,2826
2916,2985,3904,3125
3890,2817,3959,3262
4315,2479,4356,3456
4333,2966,5301,3162
5367,2949,5798,3516
5836,3334,6760,3769
6758,2782,7692,3369
6968,3505,7761,3707
7659,3473,9398,3719
8137,3484,9863,3801
8627,3515,9276,3704
8801,3736,9639,4398
8368,3862,9049,3514
7944,3813,9249,4056
7256,3321,8332,4021
7638,3523,7869,4177
6746,3730,7073,3971
6187,3460,6625,4345
5077,3371,6665,3809
4892,3620,5252,4059
4080,3504,4877,4040
3375,3280,4471,4092
3341,3483,4074,3569
2770,3853,3820,3994
2773,3611,3604,3657
2596,3506,3352,3557
2597,3200,3012,3867
2272,3422,2643,3576
2225,3496,2762,3508
2218,3339,2650,3310
2303,3287,2681,3402
2240,3332,2599,3214
2131,3482,2495,3765
2127,3001,2459,3490
1944,3197,2598,3406
1974,3565,2359,3637
1893,3938,2598,3693
2009,3708,2403,3576
2013,3755,2187,3850
1818,3796,2624,3963
1790,3931,2176,4183
1856,4179,2307,4303
2045,4186,2167,4526
2072,4043,2325,4389
1998,4120,2271,5172
2133,4400,2497,4755
1832,4328,2244,4462
1878,4456,2237,4475
1990,4169,2090,4420
2107,3837,2500,4165
2186,3936,2150,4142
2189,3934,2388,3999
1820,3942,2532,3919
1999,3348,2326,3772
2169,3407,2183,3724
1785,3435,2295,3429
1930,3473,2242,3458
2037,3368,2447,3386
1836,2806,2072,3527
2190,2869,2487,3059
2071,2917,2276,2966
1930,2668,2313,3081
1890,2618,2163,3085
2182,2888,2283,2903
1930,2900,2590,3138
2079,2409,2272,3046
1770,2792,2532,2946
1981,2963,2094,2652
1914,2543,2384,2826
2010,2791,2189,3037
1924,2773,2323,3259
2010,2623,2303,2582
1743,2626,2615,2943
2150,2635,2170,2962
1887,2580,2678,2657
1895,3126,2400,2618
2051,2590,2581,2952
2182,2324,2346,2985
2148,2376,2416,2879
1978,2626,2502,2896
2443,2609,2580,2828
1930,2622,2123,2772
2061,2408,2380,2363
2114,2570,2216,2836
2013,2467,2444,2689
2188,2775,2564,2720
2311,2649,2745,2896
2547,2700,3088,3205
2687,2538,3331,2941
2954,2732,3964,3139
4028,2875,4856,3360
4044,3030,6212,3349
5241,3052,6794,3728
6148,3359,7757,3517
8063,3836,9395,3834
9155,3793,10354,4650
9374,4092,11641,4020
10931,4008,12248,4667
11235,4566,13197,4978
12779,4433,13533,5190
13664,4538,13732,5175
13758,4991,13925,5322
13488,4786,13326,4903
13706,4756,13285,4900
12358,4315,12878,5118
11965,4402,11499,4971
11378,4274,11114,5146
10629,4450,10995,5102
10444,4421,9636,4646
9264,4428,9279,4708
8447,3815,9189,4358
8682,4349,7977,4788
7854,4042,8254,4392
7523,4465,7450,4426
7999,4023,7305,4172
7405,4030,7450,4259
7141,4273,7075,4660
7230,3951,6843,3926
6447,3463,6640,3744
6590,3687,6529,4201
5873,3706,6130,3904
5820,3695,5591,3854
5300,3208,5517,3849
4866,3516,5044,3241
4438,3129,4788,3668
4471,3430,4867,3410
4134,3012,4877,3705
4191,3141,4309,3427
4167,3247,4047,3380
3971,3313,3548,3437
3661,2933,3903,3472
3664,2988,4016,3171
3032,2903,3638,3563
3224,3387,3540,3385
3400,2844,3830,3240
3583,3247,3970,3295
3441,3458,4314,3330
3681,3301,3836,2915
3800,3493,4881,3260
4683,2994,5154,3516
4255,2979,5645,3107
5447,3051,6139,3852
5532,3132,6865,3903
6534,3712,7844,3891
7479,3393,8235,4131
8078,3657,8793,4429
8854,4204,10317,4520
9772,4350,10808,4733
10491,4605,10613,4777
10988,3826,11241,4146
11484,5017,10937,4822
11128,4847,11386,4729
10777,3995,10657,4508
9634,4016,10551,4574
10254,4135,10223,4093
8996,4512,9171,4573
8515,4147,8433,4086
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,2,1
5,4,5,4
10,8,9,8
13,12,14,12
16,16,16,15
20,18,19,19
21,21,22,21
24,23,24,23
26,25,26,25
27,27,28,26
29,29,28,29
30,30,31,30
31,31,31,31
33,32,32,32
33,33,33,33
34,34,33,33
35,34,35,34
35,35,35,34
35,36,35,35
36,35,36,36
36,36,36,36
37,37,36,37
37,37,37,37
37,37,37,37
38,37,38,37
37,37,37,37
38,38,37,38
38,37,38,37
37,38,37,38
38,38,38,38
38,38,38,38
38,38,38,38
39,38,38,38
38,38,38,38
38,39,38,38
39,38,39,38
38,39,38,38
39,39,38,39
38,38,38,38
38,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
38,39,38,38
39,39,38,39
38,38,39,39
38,39,38,38
39,38,38,39
38,39,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,38
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
38,39,38,38
39,39,38,39
39,38,39,39
39,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,38,39
38,38,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,38
38,39,38,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,38,39
39,38,39,38
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
38,38,39,38
38,39,38,38
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,38,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,39,39
39,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,39,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
38,38,39,39
38,39,38,38
39,39,38,39
39,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,38
38,39,38,39
39,39,39,38
39,38,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,38,38
39,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,39,39
38,39,39,39
39,39,38,38
38,39,38,39
39,39,39,39
39,39,39,38
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,38,39,39
39,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,38
39,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
38,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,39
39,39,39,39
39,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
38,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,39,39,39
38,39,38,38
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,39,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,39,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,38,39,39
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,38,39,39
39,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,39,39
39,38,39,39
39,39,38,39
39,38,38,39
39,39,39,39
39,39,38,38
39,38,39,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
